Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
45,MGANYWJ,3,D,74,19,96,40,96,67,65.33333333333333,1,1,3,3,0,3,1,1,2022
1,LYUR79I,4,A,36,57,10,15,49,70,39.5,4,4,3,1,0,3,3,0,2022
2,NY1I0A4,4,A,18,96,51,87,40,5,49.5,0,4,1,4,3,2,1,0,2022
3,3U9LXIO,4,A,23,80,40,9,10,84,41.0,3,2,1,4,2,3,3,2,2022
4,G146ZB5,4,A,31,69,82,81,40,23,54.333333333333336,4,2,3,0,4,3,1,4,2022
5,W59SCYK,4,A,90,82,1,97,62,37,61.5,1,2,4,1,4,4,4,1,2022
6,AJ1H8V9,4,A,49,80,79,59,29,68,60.666666666666664,4,1,4,0,0,0,0,3,2022
7,SGWNVLV,4,A,42,40,68,26,94,27,49.5,3,1,1,1,4,0,0,0,2022
8,H81QFP3,4,A,83,33,6,95,66,39,53.666666666666664,3,3,2,1,2,0,2,0,2022
9,X32T7N5,4,A,41,78,76,33,0,43,45.166666666666664,4,0,3,4,4,0,1,1,2022
10,LNH0Z0W,4,A,41,90,17,40,35,99,53.666666666666664,3,1,2,3,3,0,0,1,2022
11,AH4RNSQ,4,A,83,72,89,19,36,6,50.833333333333336,3,1,4,4,3,2,2,3,2022
12,R44YHFK,4,A,68,4,95,84,93,21,60.833333333333336,2,2,0,4,4,4,4,1,2022
13,XJU7G5R,4,A,20,63,71,84,90,56,64.0,1,2,2,2,3,1,0,2,2022
14,YS17F13,4,A,35,58,44,22,85,26,45.0,4,0,2,3,3,3,4,0,2022
15,6PDWNM4,4,A,90,85,99,49,70,11,67.33333333333333,1,0,0,4,2,4,1,3,2022
16,EU1YPO8,4,A,46,0,23,84,28,61,40.333333333333336,1,0,2,3,3,1,3,2,2022
17,0RN27XK,4,A,46,11,35,2,48,76,36.333333333333336,0,1,4,2,3,1,3,0,2022
18,E2OOTL0,4,A,49,31,61,78,82,40,56.833333333333336,4,4,0,1,0,4,2,1,2022
19,MRJ6845,4,A,55,6,61,38,92,85,56.166666666666664,2,1,1,2,2,2,1,1,2022
20,7OFMXPV,4,A,13,55,10,54,2,78,35.333333333333336,1,3,0,1,3,0,0,2,2022
21,UCZD1FD,4,A,9,92,65,85,41,85,62.833333333333336,1,0,3,4,4,1,0,4,2022
22,IHYN87P,4,A,17,60,78,90,43,30,53.0,1,3,2,4,3,0,0,4,2022
23,9RM1P4S,4,A,20,13,82,82,50,9,42.666666666666664,1,1,1,3,2,4,1,0,2022
24,2MCVNT5,4,A,88,84,84,41,52,60,68.16666666666667,0,2,2,1,3,4,0,1,2022
25,3G24I3X,4,A,94,50,52,83,47,59,64.16666666666667,2,2,4,3,2,1,4,0,2022
26,UVFIX9O,4,A,49,47,9,1,3,40,24.833333333333332,0,0,1,1,4,4,2,4,2022
27,EX30YSK,4,A,37,16,51,82,58,46,48.333333333333336,3,4,2,0,1,1,0,3,2022
28,I2WU4B9,4,A,6,57,89,78,32,35,49.5,1,2,3,1,4,1,3,2,2022
29,U6KBXFY,4,A,92,46,1,41,90,15,47.5,0,4,1,1,2,2,1,2,2022
30,6M7B4VV,4,A,13,12,15,32,1,53,21.0,4,4,1,0,0,1,1,0,2022
31,9XSYIO3,4,A,95,15,59,59,86,58,62.0,0,1,0,2,3,0,4,1,2022
32,69C4M35,4,A,69,46,68,54,64,55,59.333333333333336,4,2,2,2,2,1,2,0,2022
33,73I9HX2,4,A,48,0,50,56,82,74,51.666666666666664,2,2,0,1,2,0,4,3,2022
34,FS04OFY,4,A,1,65,82,77,47,95,61.166666666666664,3,0,4,4,2,1,2,4,2022
35,6F63VMW,4,A,32,75,43,17,57,28,42.0,3,2,1,3,0,2,2,1,2022
36,FQMBEPO,4,A,78,49,87,16,33,98,60.166666666666664,2,2,0,2,0,3,0,1,2022
37,5QM3NAX,4,A,73,1,78,20,65,35,45.333333333333336,4,1,3,3,3,2,3,0,2022
38,Z3M3CNP,4,A,3,82,6,4,99,61,42.5,3,0,4,0,2,4,3,1,2022
39,ZE4603T,4,A,19,82,48,44,11,48,42.0,3,2,1,1,4,3,0,0,2022
40,U3YJ9MR,4,A,60,79,36,76,73,69,65.5,1,3,3,3,1,0,4,0,2022
41,0813KL0,4,A,41,53,30,35,63,84,51.0,1,3,0,1,2,1,3,0,2022
42,T2J9ERI,4,A,4,56,94,66,67,76,60.5,2,4,0,2,3,0,4,2,2022
43,6RL1XQN,4,A,14,52,1,80,71,83,50.166666666666664,2,4,4,2,1,0,3,3,2022
44,HCM7ALX,4,A,89,69,36,76,9,26,50.833333333333336,0,1,2,4,0,4,0,4,2022
45,7XCHOCD,4,A,23,4,82,59,92,27,47.833333333333336,3,4,4,0,2,0,4,2,2022
1,O4R19BJ,4,B,1,51,62,66,9,92,46.833333333333336,3,2,1,3,1,3,4,4,2022
2,2L1KSC8,4,B,39,27,99,21,6,15,34.5,3,2,2,4,2,1,1,4,2022
3,RK0KZAB,4,B,50,44,74,28,76,5,46.166666666666664,2,0,1,1,4,4,3,4,2022
4,0KQ9ETU,4,B,85,65,81,72,93,2,66.33333333333333,1,3,1,2,1,0,1,2,2022
5,FO5N3B9,4,B,99,38,38,76,54,4,51.5,4,1,2,3,4,1,2,2,2022
6,SHSVFPI,4,B,81,16,29,73,45,31,45.833333333333336,0,1,4,0,4,2,1,3,2022
7,FMRI158,4,B,48,84,17,25,90,30,49.0,0,4,3,2,1,2,0,0,2022
8,MWTXKGS,4,B,51,73,43,67,41,73,58.0,3,0,0,3,2,1,3,1,2022
9,Z92RG6K,4,B,42,66,15,72,28,95,53.0,2,1,4,1,1,1,0,2,2022
10,3PAXIMW,4,B,37,11,92,4,29,13,31.0,0,4,3,1,1,1,3,0,2022
11,G0W9BVD,4,B,49,8,32,69,99,50,51.166666666666664,2,2,1,1,3,2,4,0,2022
12,PMGAOEX,4,B,89,1,47,10,35,24,34.333333333333336,4,1,3,1,2,2,0,1,2022
13,BX822HE,4,B,85,70,16,46,44,56,52.833333333333336,1,4,1,2,1,0,1,2,2022
14,0V5UNOV,4,B,42,45,65,65,33,65,52.5,2,2,0,1,0,2,0,1,2022
15,POXRJN9,4,B,91,88,71,67,64,78,76.5,3,4,4,3,1,4,1,2,2022
16,0KTNITG,4,B,32,91,83,53,13,22,49.0,0,2,4,4,3,1,2,0,2022
17,BPR4Q84,4,B,83,16,60,60,1,19,39.833333333333336,4,4,4,0,0,1,2,4,2022
18,ICHO1OF,4,B,2,55,33,53,94,81,53.0,2,4,2,2,1,0,0,3,2022
19,GSR4N7P,4,B,36,84,8,62,42,83,52.5,0,3,3,1,1,2,2,4,2022
20,GZNBGDP,4,B,15,42,57,33,34,57,39.666666666666664,1,3,1,4,4,4,3,4,2022
21,JOIJVSC,4,B,63,99,1,30,7,92,48.666666666666664,1,2,2,3,4,4,2,4,2022
22,WW2H3K1,4,B,24,62,79,49,75,37,54.333333333333336,4,1,1,3,0,0,2,2,2022
23,LUYJMVE,4,B,82,20,74,45,78,83,63.666666666666664,3,4,0,1,4,3,0,4,2022
24,WBSSH0R,4,B,64,91,49,33,54,58,58.166666666666664,1,1,2,1,2,4,4,2,2022
25,U65FQXZ,4,B,29,82,47,13,14,96,46.833333333333336,3,4,0,3,1,1,4,0,2022
26,WQHZF67,4,B,13,61,11,26,57,78,41.0,3,3,0,3,1,0,3,1,2022
27,JE02YTT,4,B,52,85,43,25,53,43,50.166666666666664,4,4,4,2,1,2,0,2,2022
28,D6P1F7O,4,B,90,46,64,34,47,24,50.833333333333336,2,3,2,4,3,1,4,3,2022
29,IZ7K1QS,4,B,45,27,62,1,78,75,48.0,4,0,1,4,0,4,3,1,2022
30,BIEGQEM,4,B,2,36,0,46,52,52,31.333333333333332,3,0,4,0,3,3,4,0,2022
31,YMUJS6Y,4,B,23,23,4,34,37,79,33.333333333333336,4,3,1,2,3,0,2,0,2022
32,3ELA2XT,4,B,93,23,73,69,47,82,64.5,3,1,3,4,2,2,3,4,2022
33,8QCZAQM,4,B,49,4,74,79,97,47,58.333333333333336,3,0,4,0,4,1,0,4,2022
34,J4K7J6G,4,B,44,77,26,71,79,50,57.833333333333336,3,3,4,0,1,0,3,2,2022
35,5J7GMGD,4,B,87,29,30,43,15,92,49.333333333333336,3,4,0,0,2,3,1,1,2022
36,6XKQKGK,4,B,0,62,30,64,38,52,41.0,3,3,3,4,1,1,3,0,2022
37,N8FGFGN,4,B,17,6,89,72,51,18,42.166666666666664,2,3,2,2,4,4,2,4,2022
38,8D56VXS,4,B,60,75,74,72,66,45,65.33333333333333,3,2,0,1,3,3,1,3,2022
39,N1WT652,4,B,84,11,95,94,33,9,54.333333333333336,3,0,2,4,1,0,0,4,2022
40,RMULWL3,4,B,18,20,66,48,90,92,55.666666666666664,3,3,4,3,2,3,3,0,2022
41,QBRVLFJ,4,B,57,16,78,81,3,67,50.333333333333336,1,1,3,3,2,1,3,4,2022
42,9WYN7RA,4,B,80,52,27,7,38,26,38.333333333333336,0,0,2,1,2,2,3,4,2022
43,XBQ7JX7,4,B,37,11,44,1,80,88,43.5,3,4,4,4,1,0,1,1,2022
44,S2PZMVY,4,B,95,7,9,81,35,61,48.0,3,2,1,3,2,3,3,2,2022
45,KIO07PR,4,B,44,43,99,57,43,71,59.5,0,3,4,3,1,4,2,4,2022
1,S0Q3QKE,4,C,78,15,22,2,43,33,32.166666666666664,2,4,3,2,2,0,1,2,2022
2,UIBWI5P,4,C,20,7,32,32,93,1,30.833333333333332,2,3,3,0,4,3,1,4,2022
3,VVXIVEI,4,C,48,31,14,84,69,8,42.333333333333336,3,1,4,2,4,2,3,1,2022
4,H7JLWRF,4,C,94,18,71,43,16,95,56.166666666666664,3,0,1,4,0,3,1,3,2022
5,4LPRZ2B,4,C,47,76,14,36,83,13,44.833333333333336,1,1,2,4,0,4,4,1,2022
6,CMDSW73,4,C,96,15,14,71,59,55,51.666666666666664,1,1,4,0,3,4,0,4,2022
7,XTG8JGO,4,C,25,63,82,20,71,65,54.333333333333336,0,1,2,4,4,1,2,2,2022
8,P6OYZ7K,4,C,4,88,68,87,87,28,60.333333333333336,0,4,4,1,4,2,2,1,2022
9,6WMWZ0S,4,C,37,52,75,99,24,86,62.166666666666664,0,0,2,4,1,2,3,2,2022
10,P9HSR9G,4,C,21,36,99,45,57,68,54.333333333333336,2,1,4,3,0,1,1,0,2022
11,7Q4KR19,4,C,54,90,86,90,14,93,71.16666666666667,3,3,1,3,0,4,2,4,2022
12,TGRUYSL,4,C,76,90,74,17,88,58,67.16666666666667,3,4,1,1,3,4,3,2,2022
13,95KP7ON,4,C,73,33,0,95,67,65,55.5,2,3,1,2,1,0,2,2,2022
14,5YJH3P4,4,C,86,11,30,59,27,9,37.0,1,1,1,2,1,1,3,2,2022
15,5RR5CD7,4,C,62,43,22,63,36,34,43.333333333333336,2,0,0,3,0,2,3,2,2022
16,HEW8JQN,4,C,76,22,56,53,47,0,42.333333333333336,3,4,1,1,2,0,0,0,2022
17,CNNI7YG,4,C,62,91,47,77,27,73,62.833333333333336,4,1,0,1,2,0,1,2,2022
18,WJN5POE,4,C,40,95,84,41,48,43,58.5,3,1,2,1,4,3,4,1,2022
19,KEXZ0B5,4,C,49,38,47,3,5,1,23.833333333333332,3,2,0,3,2,0,2,0,2022
20,PCANAW6,4,C,17,90,1,15,87,43,42.166666666666664,1,4,4,0,4,2,4,3,2022
21,XYLHU4A,4,C,24,46,45,68,91,27,50.166666666666664,4,1,2,1,0,0,3,2,2022
22,6DNELLQ,4,C,97,94,70,94,22,34,68.5,4,2,4,1,3,0,1,4,2022
23,SVMGRKK,4,C,78,67,15,21,96,76,58.833333333333336,4,2,4,0,3,3,4,3,2022
24,UV032KP,4,C,99,23,92,54,52,40,60.0,2,3,0,2,2,4,4,2,2022
25,WWTV2I2,4,C,37,6,32,24,78,31,34.666666666666664,1,1,3,4,4,0,3,4,2022
26,J7HEIMR,4,C,7,47,59,3,16,93,37.5,3,3,2,1,3,1,0,3,2022
27,HHJURL7,4,C,8,9,68,26,45,68,37.333333333333336,2,3,2,4,1,3,3,0,2022
28,4GXP1CD,4,C,68,39,75,29,67,91,61.5,0,3,0,2,0,2,2,1,2022
29,ZCSAEM8,4,C,4,96,41,50,48,18,42.833333333333336,0,2,2,1,2,4,3,0,2022
30,7N4EKD9,4,C,88,22,24,58,99,94,64.16666666666667,1,2,2,3,2,2,0,4,2022
31,R6F1I1L,4,C,29,71,81,46,30,25,47.0,3,0,1,1,4,2,0,0,2022
32,Q40BQUH,4,C,72,85,35,89,19,56,59.333333333333336,2,3,4,2,2,0,4,0,2022
33,8ZEJIPL,4,C,28,88,41,76,44,93,61.666666666666664,2,0,0,4,0,1,2,4,2022
34,Z8NTIM1,4,C,46,31,22,95,53,21,44.666666666666664,3,3,3,3,4,0,1,2,2022
35,5QWTCEX,4,C,87,54,39,84,56,82,67.0,1,0,2,3,3,4,3,4,2022
36,7RAWM5D,4,C,70,22,42,13,81,48,46.0,1,0,1,1,0,4,2,4,2022
37,ID35ACT,4,C,37,43,87,44,89,33,55.5,1,0,0,0,0,4,2,1,2022
38,575N3GP,4,C,0,52,71,64,14,26,37.833333333333336,1,1,4,0,4,2,3,4,2022
39,J1N4ZRC,4,C,77,16,51,96,77,56,62.166666666666664,1,1,1,3,3,1,0,4,2022
40,HRI7ZQA,4,C,42,54,45,35,1,73,41.666666666666664,4,2,1,2,4,2,4,2,2022
41,7DTQS80,4,C,0,4,83,96,6,82,45.166666666666664,2,3,2,3,2,4,4,3,2022
42,D1KB0LZ,4,C,73,51,65,2,58,5,42.333333333333336,0,2,0,1,3,1,2,1,2022
43,PGPROJ7,4,C,48,21,40,91,94,22,52.666666666666664,2,4,3,4,3,1,4,1,2022
44,NTOOF3R,4,C,3,27,58,1,55,36,30.0,2,3,2,3,0,3,1,0,2022
45,66YCR70,4,C,21,73,18,31,15,84,40.333333333333336,1,1,2,2,2,2,1,1,2022
1,I4JV70E,4,D,56,51,18,6,73,29,38.833333333333336,4,3,1,2,3,1,3,4,2022
2,TZVWMIE,4,D,44,25,54,39,19,61,40.333333333333336,1,4,2,0,0,1,0,1,2022
3,XVYRHSZ,4,D,87,87,95,75,18,43,67.5,4,4,2,2,4,3,0,1,2022
4,FZ2S6Z7,4,D,59,63,31,21,69,37,46.666666666666664,2,2,1,3,2,3,0,3,2022
5,SL7B91F,4,D,54,93,97,53,29,65,65.16666666666667,4,2,2,1,1,2,4,0,2022
6,KXQ1H4Z,4,D,1,79,63,97,95,38,62.166666666666664,2,4,0,2,0,3,0,2,2022
7,D5PGBIT,4,D,76,92,97,71,95,77,84.66666666666667,1,1,0,4,4,2,1,0,2022
8,BX0MMCW,4,D,37,55,16,66,31,84,48.166666666666664,2,1,1,0,3,3,1,0,2022
9,DBVFIN3,4,D,73,54,11,88,18,8,42.0,3,1,4,2,1,0,0,1,2022
10,W8AUQS5,4,D,6,94,24,32,3,18,29.5,2,4,0,0,3,0,4,3,2022
11,6R114JL,4,D,51,94,2,89,90,79,67.5,4,0,4,3,2,1,2,0,2022
12,BCHXNXF,4,D,65,66,75,29,52,81,61.333333333333336,2,3,3,0,0,3,1,2,2022
13,FENQ61F,4,D,46,56,70,97,97,25,65.16666666666667,4,3,0,2,3,2,2,3,2022
14,AYX529L,4,D,76,11,78,88,45,95,65.5,4,2,2,0,3,0,3,2,2022
15,4VNKSI1,4,D,26,9,62,4,65,96,43.666666666666664,2,4,4,1,3,4,1,2,2022
16,0IR753T,4,D,61,3,20,90,55,57,47.666666666666664,0,1,0,0,0,0,0,1,2022
17,A4CI1G3,4,D,2,79,83,18,25,6,35.5,3,4,0,4,0,3,3,2,2022
18,35WIJYI,4,D,73,98,50,42,46,15,54.0,2,1,1,1,2,3,4,2,2022
19,379A9P0,4,D,74,82,9,46,38,34,47.166666666666664,2,2,3,4,4,4,4,2,2022
20,14MTYYI,4,D,45,4,92,28,8,4,30.166666666666668,3,2,3,3,0,1,0,0,2022
21,6CMHJ07,4,D,20,81,24,90,59,37,51.833333333333336,3,4,3,0,2,2,2,0,2022
22,8TMHNWO,4,D,62,7,20,11,93,28,36.833333333333336,2,1,2,1,0,2,1,0,2022
23,29OZ31J,4,D,7,66,0,44,70,1,31.333333333333332,1,1,4,3,2,1,1,1,2022
24,ME9X0QL,4,D,40,60,4,62,30,63,43.166666666666664,1,2,3,2,0,1,0,4,2022
25,K0VHBTH,4,D,31,81,77,57,23,52,53.5,1,3,3,2,1,3,3,4,2022
26,E3246ZY,4,D,82,48,41,46,16,33,44.333333333333336,2,0,3,1,0,0,3,1,2022
27,HC8B8AM,4,D,95,25,73,76,78,27,62.333333333333336,2,3,1,4,0,3,2,2,2022
28,1GFJ2PX,4,D,2,5,57,8,16,69,26.166666666666668,2,4,4,0,0,3,0,2,2022
29,FD2Q8C0,4,D,95,67,72,94,24,81,72.16666666666667,1,0,3,3,2,2,2,4,2022
30,OARD9GI,4,D,48,31,28,55,56,24,40.333333333333336,1,1,2,4,1,0,1,3,2022
31,RDWPO26,4,D,56,58,5,8,36,44,34.5,0,1,0,2,3,2,2,2,2022
32,FDKY8WI,4,D,58,23,94,35,54,38,50.333333333333336,0,1,2,0,1,0,2,2,2022
33,SAS9EGS,4,D,92,29,77,0,86,39,53.833333333333336,0,0,2,2,1,4,2,2,2022
34,XD8V5DJ,4,D,9,7,79,8,94,15,35.333333333333336,1,0,0,2,4,3,0,3,2022
35,Y97NX5P,4,D,58,52,5,72,60,22,44.833333333333336,0,1,3,4,3,4,4,0,2022
36,MKW29IY,4,D,79,99,54,14,10,37,48.833333333333336,1,0,1,0,0,2,2,0,2022
37,7KR1WH3,4,D,5,61,76,99,67,67,62.5,4,3,2,0,1,4,3,1,2022
38,9H7RZMV,4,D,23,75,8,33,34,16,31.5,3,1,3,1,1,1,0,0,2022
39,ZQY18IK,4,D,25,69,43,85,55,80,59.5,3,1,4,4,3,2,0,1,2022
40,M01NR9J,4,D,89,94,46,81,63,73,74.33333333333333,3,1,0,1,2,1,3,1,2022
41,JHMBAON,4,D,94,94,40,24,29,84,60.833333333333336,1,4,4,4,3,0,0,0,2022
42,7I9Z23M,4,D,67,39,67,97,48,72,65.0,4,4,0,3,2,1,4,3,2022
43,IHAAZMR,4,D,36,68,42,80,75,32,55.5,0,0,0,4,4,0,1,4,2022
44,MCTXZ5E,4,D,75,27,49,90,39,73,58.833333333333336,0,0,4,3,0,0,0,1,2022
45,BUAXT4O,4,D,64,4,20,42,0,31,26.833333333333332,0,1,1,4,1,1,4,3,2022
1,1H9D7BC,5,A,85,63,13,89,64,73,64.5,1,0,3,4,1,2,1,2,2022
2,DESMU7Y,5,A,70,82,66,89,85,16,68.0,2,1,0,0,1,2,0,0,2022
3,67KI4LS,5,A,74,11,22,41,5,97,41.666666666666664,1,0,4,3,3,4,0,3,2022
4,K7ARJIL,5,A,84,62,24,39,87,4,50.0,4,3,1,1,3,1,2,4,2022
5,1COLG2D,5,A,43,52,79,45,97,24,56.666666666666664,1,4,3,3,3,0,2,3,2022
6,50QPAU2,5,A,81,17,59,62,32,17,44.666666666666664,0,0,3,4,1,3,2,0,2022
7,PKM0LMD,5,A,24,85,14,57,37,86,50.5,1,3,4,0,2,4,0,2,2022
8,MLI22IZ,5,A,54,67,38,85,65,31,56.666666666666664,1,2,2,0,2,3,4,2,2022
9,CWD09WO,5,A,69,24,82,70,76,82,67.16666666666667,0,2,2,1,2,2,3,1,2022
10,MZU7JUP,5,A,58,53,27,58,89,55,56.666666666666664,1,4,2,3,1,2,0,4,2022
11,8CSVZLB,5,A,3,82,1,14,50,40,31.666666666666668,0,3,3,0,3,1,2,0,2022
12,BYK1NCU,5,A,26,31,40,95,23,76,48.5,3,0,0,2,0,1,3,3,2022
13,H2C4SE5,5,A,70,2,10,87,81,57,51.166666666666664,3,0,0,1,0,1,0,1,2022
14,R90DGDP,5,A,7,0,85,69,80,23,44.0,1,2,2,2,2,1,2,1,2022
15,KFNA29F,5,A,24,91,57,53,27,62,52.333333333333336,1,2,0,2,2,0,3,2,2022
16,DHF14A1,5,A,21,77,80,44,94,71,64.5,1,0,4,2,2,1,0,0,2022
17,WYGIVEE,5,A,97,19,50,73,10,44,48.833333333333336,3,0,4,1,2,1,0,3,2022
18,OSKA1S4,5,A,60,43,6,37,10,36,32.0,0,2,3,4,4,0,2,4,2022
19,TBKP7TU,5,A,5,2,12,66,95,50,38.333333333333336,1,4,2,1,1,3,3,1,2022
20,NQ1GKG1,5,A,47,28,87,48,21,75,51.0,2,1,0,3,4,0,0,2,2022
21,IF37RRM,5,A,5,54,68,2,15,70,35.666666666666664,2,1,0,0,2,2,0,2,2022
22,WEDAHPF,5,A,66,95,16,30,40,25,45.333333333333336,0,3,3,4,0,4,4,4,2022
23,8KBGAXJ,5,A,17,69,39,26,17,65,38.833333333333336,3,2,1,0,2,4,4,2,2022
24,YDE8XTG,5,A,54,59,36,53,5,87,49.0,1,4,1,4,0,4,1,0,2022
25,1HU5VMG,5,A,81,0,18,54,34,85,45.333333333333336,1,1,1,2,3,2,3,0,2022
26,SB5VSCY,5,A,74,13,46,37,41,3,35.666666666666664,3,4,4,3,2,2,2,1,2022
27,V634TGA,5,A,31,83,2,99,29,80,54.0,3,3,4,1,0,4,3,3,2022
28,912DCP9,5,A,91,84,76,59,76,18,67.33333333333333,4,4,0,0,1,0,3,3,2022
29,3M8VHAP,5,A,12,32,88,61,49,19,43.5,1,1,1,2,2,1,1,0,2022
30,R3QYZBT,5,A,28,92,0,81,43,75,53.166666666666664,3,2,3,2,2,2,1,0,2022
31,NSH5RKV,5,A,81,44,95,70,28,82,66.66666666666667,0,2,1,2,0,0,1,2,2022
32,14DOWTZ,5,A,61,35,28,31,69,67,48.5,3,3,4,0,3,0,4,3,2022
33,WB6MO45,5,A,25,18,7,98,97,14,43.166666666666664,2,3,0,2,4,0,4,1,2022
34,TUP5YFB,5,A,87,60,52,5,45,5,42.333333333333336,3,0,4,2,1,4,2,0,2022
35,2IDTWPZ,5,A,36,74,19,25,97,68,53.166666666666664,1,2,4,4,1,1,2,2,2022
36,Z7POOAP,5,A,73,9,98,86,92,37,65.83333333333333,3,3,3,1,1,4,0,1,2022
37,LTF70E1,5,A,7,98,96,68,31,16,52.666666666666664,4,3,4,4,1,3,4,3,2022
38,6CSS9VC,5,A,71,17,46,7,42,16,33.166666666666664,3,1,4,2,2,2,1,4,2022
39,4GJRF6U,5,A,64,61,83,38,76,96,69.66666666666667,0,0,2,4,1,2,4,2,2022
40,LMMUQA8,5,A,91,20,4,16,6,44,30.166666666666668,4,2,1,1,1,1,4,0,2022
41,E79Q9W2,5,A,65,69,1,41,28,40,40.666666666666664,2,1,0,0,4,3,3,4,2022
42,IZICOMI,5,A,88,52,0,44,90,97,61.833333333333336,0,4,1,2,0,0,0,3,2022
43,SIWVCN9,5,A,88,52,32,68,23,77,56.666666666666664,4,3,2,4,0,2,2,4,2022
44,74PCA0T,5,A,17,72,87,40,53,82,58.5,1,4,0,0,1,0,4,0,2022
45,1GQPSQ2,5,A,52,58,10,25,92,40,46.166666666666664,2,1,1,3,4,2,3,3,2022
1,CGLQGSH,5,B,0,86,51,18,52,77,47.333333333333336,3,2,4,2,2,3,3,2,2022
2,02IMP7L,5,B,89,41,72,95,68,78,73.83333333333333,0,4,4,4,4,4,2,4,2022
3,DW2KZUA,5,B,67,54,55,26,67,1,45.0,4,2,3,0,3,2,1,2,2022
4,N9HCV4Q,5,B,10,49,65,81,81,5,48.5,3,4,4,4,2,1,2,0,2022
5,UUEUXJX,5,B,81,52,32,55,62,42,54.0,1,1,3,2,3,2,1,4,2022
6,0K6M89X,5,B,49,78,5,27,30,50,39.833333333333336,0,3,4,0,1,4,0,0,2022
7,6TEFN81,5,B,52,76,91,29,93,38,63.166666666666664,4,1,4,4,1,4,1,3,2022
8,1LVTUXW,5,B,65,53,44,50,95,75,63.666666666666664,2,1,3,0,0,3,0,0,2022
9,B62ETBR,5,B,22,48,33,58,24,11,32.666666666666664,4,4,1,3,3,2,3,4,2022
10,OMCYX0W,5,B,45,5,77,96,76,73,62.0,3,4,1,0,1,3,0,1,2022
11,4R4YZK5,5,B,15,96,74,52,47,38,53.666666666666664,2,3,1,2,4,0,4,0,2022
12,R97RC13,5,B,40,41,70,9,50,19,38.166666666666664,1,3,2,1,1,4,4,0,2022
13,0ABWRDY,5,B,53,67,14,50,58,62,50.666666666666664,2,1,3,2,3,3,3,1,2022
14,I92O2JD,5,B,68,65,14,58,34,86,54.166666666666664,2,0,4,3,3,3,4,3,2022
15,RAGE9AV,5,B,1,18,46,99,51,76,48.5,3,2,0,1,2,0,0,4,2022
16,4GZ27LY,5,B,0,21,74,71,3,33,33.666666666666664,1,2,4,0,4,3,1,3,2022
17,D11TFTU,5,B,99,13,30,86,29,2,43.166666666666664,1,0,3,2,2,0,3,1,2022
18,UD4RWZO,5,B,32,22,71,96,68,46,55.833333333333336,2,4,3,1,4,4,3,3,2022
19,T83AMA5,5,B,63,45,13,27,31,4,30.5,1,3,2,2,3,1,4,0,2022
20,O1XFM9O,5,B,68,58,50,99,56,62,65.5,2,3,1,4,3,0,0,1,2022
21,HU8SQR1,5,B,77,67,50,19,83,8,50.666666666666664,4,2,1,0,4,0,4,3,2022
22,8O8HMUN,5,B,79,61,90,20,99,16,60.833333333333336,1,3,1,3,0,2,4,3,2022
23,K9IU99A,5,B,58,63,44,21,58,85,54.833333333333336,3,1,0,4,2,4,1,2,2022
24,XEEPML7,5,B,32,25,60,70,16,66,44.833333333333336,3,0,1,3,4,2,2,1,2022
25,XQVBG8S,5,B,53,92,94,76,19,6,56.666666666666664,4,4,2,2,2,4,0,3,2022
26,TU78OKK,5,B,19,56,5,18,32,28,26.333333333333332,2,0,3,3,2,3,0,2,2022
27,4ZTGMVY,5,B,39,69,4,9,88,85,49.0,3,3,3,4,0,3,1,2,2022
28,8Z5VU8W,5,B,73,63,76,78,68,61,69.83333333333333,3,0,3,1,4,1,0,4,2022
29,A7IYNPN,5,B,48,60,58,40,64,28,49.666666666666664,2,0,2,3,3,4,4,1,2022
30,VZ0RHBZ,5,B,19,42,43,34,31,79,41.333333333333336,2,3,3,2,0,4,1,4,2022
31,OYW0J6T,5,B,13,39,5,50,65,78,41.666666666666664,3,1,4,2,4,1,3,1,2022
32,VVB9TEH,5,B,99,84,56,6,95,4,57.333333333333336,3,2,0,0,1,4,4,0,2022
33,AKF4DKN,5,B,42,53,4,98,4,49,41.666666666666664,4,4,0,3,0,2,2,0,2022
34,BYE6RNJ,5,B,44,71,20,66,28,84,52.166666666666664,4,3,1,1,4,4,3,1,2022
35,QIVSTIF,5,B,2,57,61,32,26,16,32.333333333333336,2,3,1,2,4,0,2,4,2022
36,2KYEBZ4,5,B,57,38,7,82,93,71,58.0,2,3,4,1,4,3,3,0,2022
37,OXXDPZL,5,B,68,84,68,40,62,36,59.666666666666664,3,4,4,1,1,0,2,4,2022
38,W0371DK,5,B,17,50,85,58,99,32,56.833333333333336,1,3,4,2,1,0,1,1,2022
39,R6KYW7T,5,B,39,29,37,58,1,70,39.0,3,0,2,4,0,0,2,0,2022
40,I2SPWLO,5,B,81,82,45,44,15,81,58.0,1,3,3,3,1,1,4,4,2022
41,SV5AP7L,5,B,32,76,25,95,2,12,40.333333333333336,4,0,4,0,0,0,4,2,2022
42,7XOLTME,5,B,0,99,57,97,69,32,59.0,3,0,0,0,4,4,4,4,2022
43,173LDYN,5,B,53,1,30,53,90,45,45.333333333333336,1,1,1,1,1,4,4,1,2022
44,388KT6B,5,B,64,62,81,89,67,48,68.5,0,2,1,0,0,0,1,0,2022
