Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient
jbv 9 B 2 2022,MZBQJY8,9,B,22.0,24.0,6.0,34.0,81.0,47.0,35.666666666666664,2.0,1.0,1.0,4.0,3.0,3.0,0.0
jbv 9 B 3 2022,VH67270,9,B,14.0,73.0,11.0,13.0,62.0,17.0,31.666666666666668,1.0,4.0,3.0,1.0,2.0,0.0,1.0
jbv 9 B 4 2022,T2BTE4L,9,B,86.0,16.0,26.0,52.0,17.0,29.0,37.666666666666664,2.0,4.0,4.0,1.0,1.0,2.0,3.0
jbv 9 B 5 2022,P0B1EUD,9,B,57.0,40.0,57.0,28.0,25.0,62.0,44.833333333333336,2.0,4.0,2.0,1.0,4.0,0.0,4.0
jbv 9 B 6 2022,83MG6UN,9,B,40.0,79.0,67.0,30.0,3.0,43.0,43.666666666666664,1.0,3.0,4.0,1.0,4.0,1.0,0.0
jbv 9 B 7 2022,H5Y77TQ,9,B,12.0,3.0,25.0,35.0,43.0,2.0,20.0,2.0,4.0,1.0,0.0,3.0,3.0,0.0
jbv 9 B 8 2022,M55L4VO,9,B,55.0,53.0,66.0,30.0,49.0,19.0,45.333333333333336,1.0,1.0,1.0,2.0,1.0,4.0,2.0
jbv 9 B 9 2022,Y84U5OF,9,B,94.0,86.0,59.0,83.0,64.0,34.0,70.0,0.0,4.0,2.0,4.0,3.0,3.0,3.0
jbv 9 B 10 2022,V6M3DLK,9,B,58.0,58.0,36.0,59.0,95.0,50.0,59.333333333333336,2.0,1.0,2.0,0.0,1.0,3.0,4.0
jbv 9 C 1 2022,QLWWZ9L,9,C,34.0,72.0,97.0,48.0,90.0,39.0,63.333333333333336,4.0,1.0,2.0,3.0,2.0,3.0,3.0
jbv 9 C 2 2022,CVLCMT8,9,C,18.0,14.0,75.0,62.0,40.0,91.0,50.0,0.0,2.0,2.0,3.0,2.0,0.0,4.0
jbv 9 C 3 2022,XKL0N8J,9,C,46.0,86.0,2.0,48.0,49.0,46.0,46.166666666666664,1.0,3.0,2.0,1.0,0.0,1.0,1.0
jbv 9 C 4 2022,RSVUVUK,9,C,88.0,25.0,75.0,40.0,76.0,2.0,51.0,2.0,4.0,0.0,3.0,2.0,2.0,0.0
jbv 9 C 5 2022,ATT7QY6,9,C,82.0,90.0,72.0,34.0,44.0,45.0,61.166666666666664,0.0,0.0,3.0,1.0,3.0,3.0,1.0
jbv 9 C 6 2022,0KG4QTP,9,C,41.0,71.0,26.0,39.0,83.0,22.0,47.0,0.0,4.0,0.0,1.0,2.0,3.0,0.0
jbv 9 C 7 2022,QS37TT5,9,C,81.0,82.0,9.0,73.0,20.0,42.0,51.166666666666664,4.0,3.0,3.0,2.0,0.0,3.0,1.0
jbv 9 C 8 2022,6R5PBJI,9,C,92.0,80.0,62.0,44.0,48.0,12.0,56.333333333333336,1.0,3.0,2.0,4.0,0.0,1.0,0.0
jbv 9 C 9 2022,8SF63LG,9,C,5.0,75.0,41.0,48.0,84.0,26.0,46.5,1.0,1.0,0.0,4.0,0.0,3.0,4.0
jbv 9 C 10 2022,G7NMRU4,9,C,50.0,51.0,65.0,88.0,61.0,6.0,53.5,0.0,2.0,1.0,0.0,4.0,2.0,0.0
jbv 9 D 1 2022,PHDE1I7,9,D,56.0,46.0,67.0,29.0,69.0,95.0,60.333333333333336,3.0,1.0,1.0,0.0,0.0,2.0,2.0
jbv 9 D 2 2022,HGJGN8C,9,D,8.0,90.0,60.0,6.0,89.0,60.0,52.166666666666664,3.0,0.0,0.0,1.0,0.0,1.0,3.0
jbv 9 D 3 2022,S4XIL63,9,D,11.0,34.0,18.0,33.0,84.0,86.0,44.333333333333336,0.0,4.0,4.0,3.0,4.0,3.0,4.0
jbv 9 D 4 2022,DDY1UIX,9,D,11.0,4.0,0.0,56.0,93.0,51.0,35.833333333333336,1.0,1.0,1.0,3.0,4.0,0.0,4.0
jbv 9 D 5 2022,Y23H28U,9,D,96.0,54.0,2.0,51.0,23.0,58.0,47.333333333333336,1.0,2.0,0.0,0.0,0.0,2.0,1.0
jbv 9 D 6 2022,AT8JDXZ,9,D,55.0,58.0,48.0,68.0,72.0,65.0,61.0,1.0,4.0,4.0,2.0,2.0,3.0,4.0
jbv 9 D 7 2022,FDSJ2AW,9,D,32.0,84.0,1.0,28.0,31.0,38.0,35.666666666666664,0.0,0.0,0.0,0.0,3.0,3.0,1.0
jbv 9 D 8 2022,7UQLS8R,9,D,91.0,68.0,4.0,78.0,67.0,91.0,66.5,1.0,3.0,1.0,4.0,1.0,1.0,2.0
jbv 9 D 9 2022,0QD001E,9,D,0.0,26.0,62.0,8.0,44.0,76.0,36.0,0.0,1.0,4.0,1.0,2.0,2.0,2.0
jbv 9 D 10 2022,P419FU9,9,D,5.0,14.0,84.0,74.0,2.0,73.0,42.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0
jbv 10 A 1 2022,5PNXW4D,10,A,78.0,10.0,51.0,61.0,97.0,28.0,54.166666666666664,1.0,4.0,1.0,0.0,1.0,4.0,1.0
jbv 10 A 2 2022,VFLV245,10,A,65.0,30.0,72.0,23.0,69.0,97.0,59.333333333333336,3.0,0.0,2.0,4.0,3.0,2.0,0.0
jbv 10 A 3 2022,24C1J2K,10,A,48.0,63.0,14.0,80.0,73.0,18.0,49.333333333333336,4.0,2.0,2.0,1.0,2.0,1.0,4.0
jbv 10 A 4 2022,KJ6GFSC,10,A,2.0,86.0,84.0,55.0,58.0,52.0,56.166666666666664,4.0,4.0,1.0,2.0,4.0,3.0,2.0
jbv 10 A 5 2022,35J9M74,10,A,73.0,74.0,99.0,38.0,54.0,65.0,67.16666666666667,0.0,4.0,1.0,1.0,4.0,1.0,2.0
jbv 10 A 6 2022,GH07LS6,10,A,61.0,22.0,95.0,84.0,42.0,74.0,63.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0
jbv 10 A 7 2022,HR344LI,10,A,61.0,27.0,14.0,14.0,28.0,73.0,36.166666666666664,1.0,0.0,1.0,0.0,3.0,1.0,2.0
jbv 10 A 8 2022,HG4IOGT,10,A,18.0,29.0,24.0,16.0,32.0,5.0,20.666666666666668,2.0,3.0,2.0,2.0,3.0,2.0,2.0
jbv 10 A 9 2022,4U68STK,10,A,21.0,49.0,20.0,80.0,50.0,19.0,39.833333333333336,1.0,2.0,2.0,1.0,0.0,4.0,2.0
jbv 10 A 10 2022,N03BMLV,10,A,44.0,98.0,14.0,49.0,72.0,81.0,59.666666666666664,1.0,4.0,4.0,2.0,4.0,2.0,4.0
jbv 10 B 1 2022,OFGJHJI,10,B,96.0,50.0,37.0,91.0,51.0,64.0,64.83333333333333,2.0,3.0,4.0,2.0,2.0,4.0,3.0
jbv 10 B 2 2022,NLTYQQR,10,B,48.0,73.0,55.0,77.0,3.0,17.0,45.5,2.0,3.0,3.0,4.0,0.0,1.0,4.0
jbv 10 B 3 2022,S604HGK,10,B,54.0,33.0,51.0,14.0,73.0,94.0,53.166666666666664,1.0,0.0,3.0,3.0,4.0,2.0,2.0
jbv 10 B 4 2022,2CPSR63,10,B,38.0,11.0,43.0,94.0,55.0,91.0,55.333333333333336,4.0,1.0,4.0,3.0,3.0,0.0,4.0
jbv 10 B 5 2022,09BXYA4,10,B,30.0,64.0,3.0,71.0,8.0,74.0,41.666666666666664,4.0,0.0,1.0,4.0,0.0,3.0,3.0
jbv 10 B 6 2022,EAWXIHI,10,B,7.0,32.0,31.0,57.0,60.0,31.0,36.333333333333336,3.0,2.0,2.0,3.0,0.0,0.0,2.0
jbv 10 B 7 2022,G0WXFNA,10,B,83.0,69.0,40.0,7.0,15.0,18.0,38.666666666666664,4.0,0.0,3.0,2.0,1.0,0.0,2.0
jbv 10 B 8 2022,TKXF7L1,10,B,77.0,44.0,88.0,82.0,63.0,29.0,63.833333333333336,0.0,2.0,0.0,4.0,4.0,2.0,1.0
jbv 10 B 9 2022,5YYXVBC,10,B,62.0,22.0,66.0,24.0,16.0,68.0,43.0,2.0,1.0,4.0,4.0,3.0,1.0,0.0
jbv 10 B 10 2022,ERC4CCY,10,B,6.0,36.0,36.0,12.0,77.0,80.0,41.166666666666664,1.0,2.0,2.0,0.0,2.0,1.0,2.0
jbv 10 C 1 2022,KBQX9X1,10,C,58.0,88.0,91.0,79.0,24.0,31.0,61.833333333333336,3.0,2.0,3.0,3.0,0.0,2.0,1.0
jbv 10 C 2 2022,EXJ1AM6,10,C,67.0,22.0,89.0,77.0,94.0,75.0,70.66666666666667,1.0,0.0,2.0,4.0,0.0,1.0,2.0
jbv 10 C 3 2022,4BU3B9C,10,C,38.0,31.0,81.0,40.0,65.0,68.0,53.833333333333336,2.0,0.0,0.0,0.0,0.0,3.0,4.0
jbv 10 C 4 2022,JYM8M2A,10,C,44.0,71.0,4.0,88.0,81.0,58.0,57.666666666666664,2.0,1.0,3.0,0.0,2.0,0.0,1.0
jbv 10 C 5 2022,AUXJY4R,10,C,33.0,29.0,15.0,4.0,15.0,44.0,23.333333333333332,1.0,3.0,2.0,2.0,1.0,4.0,1.0
jbv 10 C 6 2022,I2BNSGT,10,C,70.0,95.0,53.0,47.0,82.0,50.0,66.16666666666667,3.0,0.0,2.0,3.0,2.0,3.0,0.0
jbv 10 C 7 2022,4KJXDZ9,10,C,60.0,11.0,28.0,76.0,16.0,12.0,33.833333333333336,2.0,0.0,0.0,0.0,1.0,2.0,0.0
jbv 10 C 8 2022,7X6GZPY,10,C,81.0,20.0,14.0,35.0,46.0,97.0,48.833333333333336,2.0,4.0,2.0,0.0,4.0,4.0,3.0
jbv 10 C 9 2022,996BRW8,10,C,48.0,60.0,25.0,54.0,92.0,82.0,60.166666666666664,3.0,3.0,4.0,2.0,4.0,0.0,3.0
jbv 10 C 10 2022,8PWHOXH,10,C,71.0,24.0,31.0,12.0,58.0,39.0,39.166666666666664,3.0,0.0,0.0,3.0,0.0,4.0,1.0
jbv 10 D 1 2022,243LA4Q,10,D,49.0,96.0,29.0,2.0,44.0,4.0,37.333333333333336,2.0,2.0,2.0,1.0,4.0,1.0,4.0
jbv 10 D 2 2022,WISYRTS,10,D,97.0,33.0,67.0,75.0,73.0,30.0,62.5,1.0,3.0,0.0,1.0,2.0,4.0,1.0
jbv 10 D 3 2022,API4OTL,10,D,10.0,37.0,53.0,52.0,15.0,75.0,40.333333333333336,0.0,0.0,4.0,1.0,4.0,3.0,3.0
jbv 10 D 4 2022,T2ZNSDF,10,D,48.0,74.0,71.0,14.0,92.0,58.0,59.5,4.0,1.0,2.0,1.0,3.0,0.0,2.0
jbv 10 D 5 2022,9MQ3I36,10,D,47.0,78.0,92.0,12.0,39.0,90.0,59.666666666666664,3.0,3.0,2.0,2.0,1.0,0.0,3.0
jbv 10 D 6 2022,YRW9UEM,10,D,27.0,66.0,90.0,73.0,57.0,95.0,68.0,3.0,2.0,2.0,1.0,4.0,3.0,0.0
jbv 10 D 7 2022,BF7ZXGM,10,D,80.0,3.0,9.0,36.0,4.0,99.0,38.5,0.0,3.0,0.0,1.0,3.0,3.0,4.0
jbv 10 D 8 2022,HXQORJH,10,D,38.0,22.0,55.0,5.0,99.0,33.0,42.0,2.0,0.0,4.0,3.0,0.0,1.0,2.0
jbv 10 D 9 2022,QMU4R21,10,D,79.0,77.0,94.0,54.0,78.0,56.0,73.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0
jbv 10 D 10 2022,0UK5Z6Z,10,D,49.0,22.0,67.0,61.0,53.0,75.0,54.5,1.0,1.0,4.0,2.0,4.0,3.0,4.0
